,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
14182,tt0185154,movie,Beloved/Friend,Amic/Amat,0,1999,\N,87,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14183,tt0185157,tvMovie,Annie Get Your Gun,Annie Get Your Gun,0,1967,\N,90,['Musical'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14184,tt0185183,movie,Battlefield Earth,Battlefield Earth,0,2000,\N,118,"['Action', 'Adventure', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14185,tt0185284,movie,Do Not Disturb,Do Not Disturb,0,1999,\N,94,"['Action', 'Comedy', 'Thriller']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14186,tt0185371,movie,House on Haunted Hill,House on Haunted Hill,0,1999,\N,93,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
14187,tt0185431,movie,Little Nicky,Little Nicky,0,2000,\N,90,"['Comedy', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14188,tt0185511,movie,War of the Shaolin Temple,Shao Lin shi san gun seng,0,1980,\N,88,"['Action', 'Adventure', 'War']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14189,tt0185584,movie,Peculiarities of the National Fishing,Osobennosti natsionalnoy rybalki,0,1997,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14190,tt0185640,movie,Ritornano quelli della calibro 38,Ritornano quelli della calibro 38,0,1977,\N,90,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14191,tt0185691,movie,Snake-Crane Secret,She hao dan xin zhen jiu zhou,0,1976,\N,90,"['Action', 'Drama']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14192,tt0185906,tvMiniSeries,Band of Brothers,Band of Brothers,0,2001,2001,594,"['Action', 'Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14193,tt0185937,movie,The Blair Witch Project,The Blair Witch Project,0,1999,\N,81,"['Horror', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14194,tt0186045,movie,Drowning Mona,Drowning Mona,0,2000,\N,96,"['Comedy', 'Crime', 'Mystery']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14195,tt0186151,movie,Frequency,Frequency,0,2000,\N,118,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14196,tt0186253,movie,Jesus' Son,Jesus' Son,0,1999,\N,107,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14197,tt0186311,video,The Little Engine That Could,The Little Engine That Could,0,1991,\N,30,"['Animation', 'Family', 'Short']",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14198,tt0186508,movie,Buena Vista Social Club,Buena Vista Social Club,0,1999,\N,105,"['Documentary', 'Music']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14199,tt0186566,movie,Space Cowboys,Space Cowboys,0,2000,\N,130,"['Action', 'Adventure', 'Thriller']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14200,tt0186589,movie,Sugar & Spice,Sugar & Spice,0,2001,\N,81,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14201,tt0186650,movie,Umirayushchiy lebed,Umirayushchiy lebed,0,1917,\N,49,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14202,tt0186719,movie,The Young Unknowns,The Young Unknowns,0,2000,\N,87,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14203,tt0186725,movie,Zatoichi's Cane Sword,Zatôichi tekka tabi,0,1967,\N,93,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14204,tt0186730,movie,It All Starts Today,Ça commence aujourd'hui,0,1999,\N,117,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14205,tt0186894,movie,Bounce,Bounce,0,2000,\N,106,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14206,tt0186975,movie,Down to You,Down to You,0,2000,\N,91,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14207,tt0187078,movie,Gone in Sixty Seconds,Gone in Sixty Seconds,0,2000,\N,118,"['Action', 'Crime', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14208,tt0187152,movie,The Haunted Castle,Hiroku kaibyô-den,0,1969,\N,82,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14209,tt0187375,movie,Oslinaya shkura,Oslinaya shkura,0,1982,\N,85,"['Comedy', 'Family', 'Fantasy']",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14210,tt0187393,movie,The Patriot,The Patriot,0,2000,\N,165,"['Action', 'Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14211,tt0187457,movie,Nothing About Robert,Rien sur Robert,0,1999,\N,107,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14212,tt0187501,movie,Shinobi No Mono 3: Resurrection,Shin shinobi no mono,0,1963,\N,86,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14213,tt0187512,movie,"Slap Her, She's French!","Slap Her, She's French!",0,2002,\N,92,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14214,tt0187696,movie,Anatomy,Anatomie,0,2000,\N,103,"['Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14215,tt0187712,movie,Beefcake,Beefcake,0,1998,\N,91,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14216,tt0187738,movie,Blade II,Blade II,0,2002,\N,117,"['Action', 'Horror', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
14217,tt0187806,tvMovie,Death of a Salesman,Death of a Salesman,0,1966,\N,100,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14218,tt0187809,movie,The Pear Tree,Derakhte Golabi,0,1998,\N,95,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14219,tt0187819,movie,Doug's 1st Movie,Doug's 1st Movie,0,1999,\N,77,"['Adventure', 'Animation', 'Comedy']",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14220,tt0187859,movie,Genghis Blues,Genghis Blues,0,1999,\N,88,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14221,tt0187995,movie,The Intruder,The Intruder,0,1999,\N,94,"['Drama', 'Mystery', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14222,tt0188030,movie,Butterfly,La lengua de las mariposas,0,1999,\N,96,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14223,tt0188052,movie,Mascara,Mascara,0,1999,\N,94,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14224,tt0188055,movie,Mercy,Mercy,0,2000,\N,117,"['Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14225,tt0188082,movie,A Man Called Magnum,Napoli si ribella,0,1977,\N,88,"['Action', 'Crime']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14226,tt0188128,movie,Very Annie Mary,Very Annie Mary,0,2001,\N,104,"['Comedy', 'Musical']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14227,tt0188160,movie,Price of Glory,Price of Glory,0,2000,\N,118,"['Drama', 'Sport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
14228,tt0188350,tvMovie,The New Country,Det nya landet,0,2000,\N,232,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14229,tt0188404,movie,Dexter the Dragon & Bumble the Bear,Als je begrijpt wat ik bedoel,0,1983,\N,84,"['Animation', 'Family', 'Fantasy']",0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14230,tt0188453,movie,Birthday Girl,Birthday Girl,0,2001,\N,93,"['Comedy', 'Crime', 'Thriller']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14231,tt0188504,tvMovie,A Christmas Carol,A Christmas Carol,0,1977,\N,58,"['Drama', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14232,tt0188506,movie,Le château des singes,Le château des singes,0,1999,\N,80,"['Adventure', 'Animation', 'Family']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14233,tt0188640,movie,Godzilla 2000,Gojira ni-sen mireniamu,0,1999,\N,99,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14234,tt0188653,movie,Journey to the Sun,Günese Yolculuk,0,1999,\N,104,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14235,tt0188674,movie,Human Traffic,Human Traffic,0,1999,\N,99,"['Comedy', 'Music']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14236,tt0188694,movie,Uninvited Guest,An Invited Guest,0,1999,\N,116,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14237,tt0188757,movie,Kill by Inches,Kill by Inches,0,1999,\N,80,"['Fantasy', 'Horror', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14238,tt0188766,movie,King of Comedy,Hei kek ji wong,0,1999,\N,85,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14239,tt0188773,short,Kiss Me Goodbye,Kiss Me Goodbye,0,1986,\N,3,['Short'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14240,tt0188863,movie,Love Stinks,Love Stinks,0,1999,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14241,tt0188913,short,More,More,0,1998,\N,6,"['Animation', 'Sci-Fi', 'Short']",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14242,tt0188996,tvMovie,Fotoamator,Fotoamator,0,1998,\N,52,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14243,tt0189041,movie,The Real McCoy,The Real McCoy,0,1999,\N,94,"['Biography', 'Documentary', 'Music']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14244,tt0189047,video,Retro Puppet Master,Retro Puppet Master,0,1999,\N,80,"['Adventure', 'Fantasy', 'Horror']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14245,tt0189102,movie,Sokkotanssi,Sokkotanssi,0,1999,\N,90,"['Comedy', 'Drama', 'Family']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14246,tt0189133,short,"T,O,U,C,H,I,N,G","T,O,U,C,H,I,N,G",0,1969,\N,12,['Short'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14247,tt0189142,movie,Marcel Proust's Time Regained,"Le temps retrouvé, d'après l'oeuvre de Marcel Proust",0,1999,\N,169,"['Drama', 'Romance', 'War']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14248,tt0189192,movie,Just Visiting,Just Visiting,0,2001,\N,88,"['Comedy', 'Fantasy', 'Sci-Fi']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14249,tt0189201,movie,The Big Day,The Big Day,0,1999,\N,88,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14250,tt0189219,movie,Spring in a Small Town,Xiao cheng zhi chun,0,1948,\N,98,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14251,tt0189456,movie,Cut,Cut,0,2000,\N,82,"['Comedy', 'Horror', 'Mystery']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14252,tt0189525,tvMovie,First Daughter,First Daughter,0,1999,\N,102,"['Action', 'Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14253,tt0189541,movie,Gabriela,Gabriela,0,2001,\N,93,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14254,tt0189553,movie,The Girl Next Door,The Girl Next Door,0,1999,\N,82,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14255,tt0189584,movie,The Big Kahuna,The Big Kahuna,0,1999,\N,90,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14256,tt0189630,movie,Kadosh,Kadosh,0,1999,\N,110,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14257,tt0189744,movie,Miss Julie,Miss Julie,0,1999,\N,103,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14258,tt0189764,movie,Rebirth of Mothra III,Mosura 3: Kingu Gidora raishu,0,1998,\N,99,"['Adventure', 'Fantasy', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14259,tt0189814,movie,Men and Women,Noite Vazia,0,1964,\N,93,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14260,tt0189998,movie,Shadow of the Vampire,Shadow of the Vampire,0,2000,\N,92,"['Drama', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
14261,tt0190138,movie,The Whole Nine Yards,The Whole Nine Yards,0,2000,\N,98,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14262,tt0190157,short,You Killed Me First,You Killed Me First,0,1985,\N,11,"['Drama', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14263,tt0190268,movie,Birdcage Inn,Paran daemun,0,1998,\N,105,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14264,tt0190332,movie,"Crouching Tiger, Hidden Dragon",Wo hu cang long,0,2000,\N,120,"['Action', 'Adventure', 'Fantasy']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14265,tt0190374,movie,Dungeons & Dragons,Dungeons & Dragons,0,2000,\N,107,"['Action', 'Adventure', 'Fantasy']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14266,tt0190506,movie,Kilerów 2-óch,Kilerów 2-óch,0,1999,\N,127,"['Comedy', 'Crime']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14267,tt0190524,video,Left Behind: The Movie,Left Behind,0,2000,\N,96,"['Action', 'Drama', 'Fantasy']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14268,tt0190590,movie,"O Brother, Where Art Thou?","O Brother, Where Art Thou?",0,2000,\N,107,"['Adventure', 'Comedy', 'Crime']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14269,tt0190641,movie,Pokémon: The First Movie - Mewtwo Strikes Back,Gekijô-ban poketto monsutâ - Myûtsû no gyakushû,0,1998,\N,96,"['Action', 'Adventure', 'Animation']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14270,tt0190798,movie,Solas,Solas,0,1999,\N,101,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14271,tt0190861,movie,Vatel,Vatel,0,2000,\N,103,"['Biography', 'Drama', 'Romance']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14272,tt0190865,movie,Vertical Limit,Vertical Limit,0,2000,\N,124,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14273,tt0190882,movie,Wild Animals,Yasaeng dongmul bohoguyeog,0,1997,\N,105,"['Comedy', 'Crime', 'Drama']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14274,tt0191019,movie,Buttcrack,Buttcrack,0,1998,\N,68,"['Comedy', 'Horror']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14275,tt0191037,movie,Circus,Circus,0,2000,\N,95,"['Crime', 'Drama', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14276,tt0191043,movie,The Color of Paradise,Rang-e khoda,0,1999,\N,90,"['Drama', 'Family']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14277,tt0191053,movie,The Model Couple,Le couple témoin,0,1977,\N,101,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14278,tt0191074,movie,New Best Friend,New Best Friend,0,2002,\N,91,"['Drama', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
14279,tt0191133,movie,The Fighting Temptations,The Fighting Temptations,0,2003,\N,123,"['Comedy', 'Drama', 'Music']",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14280,tt0191173,tvMovie,The Halloween Tree,The Halloween Tree,0,1993,\N,69,"['Animation', 'Drama', 'Family']",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14281,tt0191177,movie,Dischord,Dischord,0,2001,\N,102,"['Drama', 'Music', 'Thriller']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14282,tt0191227,short,Katatsumori,Katatsumori,0,1994,\N,40,"['Documentary', 'Short']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14283,tt0191310,short,Embracing,Ni tsutsumarete,0,1992,\N,40,"['Biography', 'Documentary', 'Short']",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14284,tt0191397,movie,The Replacements,The Replacements,0,2000,\N,118,"['Comedy', 'Sport']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14285,tt0191636,movie,The Widow of Saint-Pierre,La veuve de Saint-Pierre,0,2000,\N,112,"['Drama', 'History', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14286,tt0191664,movie,Zatoichi's Flashing Sword,Zatôichi abare tako,0,1964,\N,82,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14287,tt0191754,movie,28 Days,28 Days,0,2000,\N,103,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14288,tt0191915,video,Cord,Cord,0,2000,\N,100,"['Crime', 'Drama', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14289,tt0191996,movie,Essex Boys,Essex Boys,0,2000,\N,102,"['Crime', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14290,tt0192023,movie,Finder's Fee,Finder's Fee,0,2001,\N,100,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14291,tt0192069,movie,Gendernauts: A Journey Through Shifting Identities,Gendernauts - Eine Reise durch die Geschlechter,0,1999,\N,87,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14292,tt0192071,movie,Get Over It,Get Over It,0,2001,\N,87,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14293,tt0192111,movie,Head Over Heels,Head Over Heels,0,2001,\N,86,"['Comedy', 'Mystery', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14294,tt0192120,short,His Regeneration,His Regeneration,0,1915,\N,15,"['Short', 'Western']",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14295,tt0192194,movie,Julien Donkey-Boy,Julien Donkey-Boy,0,1999,\N,94,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14296,tt0192255,movie,The Little Vampire,The Little Vampire,0,2000,\N,95,"['Adventure', 'Comedy', 'Family']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14297,tt0192335,movie,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.","Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",0,1999,\N,91,"['Biography', 'Documentary']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14298,tt0192455,movie,Picking Up the Pieces,Picking Up the Pieces,0,2000,\N,95,"['Comedy', 'Fantasy']",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14299,tt0192614,movie,The Skulls,The Skulls,0,2000,\N,106,"['Action', 'Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14300,tt0192657,movie,Shiri,Swiri,0,1999,\N,125,"['Action', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14301,tt0192701,movie,Turbulence 2: Fear of Flying,Turbulence 2: Fear of Flying,0,1999,\N,101,"['Action', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14302,tt0192718,movie,The Man Who Sleeps,Un homme qui dort,0,1974,\N,77,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14303,tt0192731,movie,Urban Legends: Final Cut,Urban Legends: Final Cut,0,2000,\N,97,"['Horror', 'Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
14304,tt0192745,movie,Life is to Whistle,La vida es silbar,0,1998,\N,106,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14305,tt0192766,movie,A Wake in Providence,A Wake in Providence,0,1999,\N,92,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
